Stock,GoldOunce,GoldMithqal,Gold18K,Coin,Dollar,BrentOil,Tether,Bitcoin,Date,Time
"2,943,603","3,221.75","292,130,000","67,332,000","796,800,000","879,800",64.65,"882,080",84929.38,1404-01-26,21:30:51
"2,943,603","3,221.75","292,130,000","67,332,000","796,800,000","879,800",64.65,"882,080",84929.38,1404-01-26,21:31:53
"2,943,603","3,221.75","292,130,000","67,332,000","796,800,000","879,800",64.65,"882,080",84929.38,1404-01-26,21:32:53
"2,943,603","3,221.75","292,130,000","67,332,000","796,800,000","879,800",64.65,"882,080",84929.38,1404-01-26,21:33:54
"2,943,603","3,221.75","292,130,000","67,332,000","796,800,000","879,800",64.65,"882,080",84929.38,1404-01-26,21:34:56
